date,time,price,count_days
2021-05-02,12,2613738,66
2021-05-02,13,27373967,88
2021-05-02,14,19166148,93
2021-05-02,15,15385218,116
2021-05-02,16,9114100,100
2021-05-02,17,6121698,110
2021-05-02,18,6101679,75
2021-05-02,19,16749268,93
2021-05-02,20,3097163,79
2021-05-02,21,5545947,66
2021-05-02,22,3213543,64
2021-05-02,23,6930525,64
2021-05-03,0,2605976,34
2021-05-03,1,1292800,16
2021-05-03,2,572460,11
2021-05-03,3,4528990,5
2021-05-03,4,164170,1
2021-05-03,5,36100,3
2021-05-03,6,132740,5
2021-05-03,7,865465,32
2021-05-03,8,804158,23
2021-05-03,9,1957895,42
2021-05-03,10,2369153,56
2021-05-03,11,6698908,92
2021-05-03,12,4333886,88
2021-05-03,13,4710720,70
2021-05-03,14,4742413,73
2021-05-03,15,2701014,62
2021-05-03,16,4446055,83
2021-05-03,17,3749840,76
2021-05-03,18,7094448,84
2021-05-03,19,2673622,70
2021-05-03,20,5316891,69
2021-05-03,21,3290126,62
2021-05-03,22,4340982,68
2021-05-03,23,5387017,53
2021-05-04,0,681273,19
2021-05-04,1,132390,4
2021-05-04,2,223280,9
2021-05-04,3,71476,3
2021-05-04,4,765000,1
2021-05-04,5,660000,1
2021-05-04,6,124310,8
2021-05-04,7,1149765,27
2021-05-04,8,498758,23
2021-05-04,9,2412753,37
2021-05-04,10,3471392,43
2021-05-04,11,7891919,78
2021-05-04,12,2676731,91
2021-05-04,13,6103278,72
2021-05-04,14,5063475,72
2021-05-04,15,2571799,85
2021-05-04,16,3974830,54
2021-05-04,17,2093347,59
2021-05-04,18,3112048,82
2021-05-04,19,5520393,75
2021-05-04,20,1939972,68
2021-05-04,21,1908848,57
2021-05-04,22,3983454,49
2021-05-04,23,1128499,30
2021-05-05,0,2289666,25
2021-05-05,1,836855,17
2021-05-05,2,67510,3
2021-05-05,3,71700,3
2021-05-05,4,10000,1
2021-05-05,5,161199,4
2021-05-05,6,240680,8
2021-05-05,7,435780,18
2021-05-05,8,880490,27
2021-05-05,9,1316046,33
2021-05-05,10,2492307,52
2021-05-05,11,5725260,95
2021-05-05,12,29174486,87
2021-05-05,13,3249380,90
2021-05-05,14,9794877,101
2021-05-05,15,14613347,118
2021-05-05,16,9543119,110
2021-05-05,17,7960077,115
2021-05-05,18,4653794,95
2021-05-05,19,3865860,94
2021-05-05,20,4079869,78
2021-05-05,21,6680252,86
2021-05-05,22,3949220,52
2021-05-05,23,1774271,33
2021-05-06,0,926737,18
2021-05-06,1,336220,7
2021-05-06,2,143080,2
2021-05-06,5,29615,2
2021-05-06,6,337560,7
2021-05-06,7,559218,27
2021-05-06,8,1023890,25
2021-05-06,9,3234140,30
2021-05-06,10,2013095,47
2021-05-06,11,2195447,50
2021-05-06,12,5301543,86
2021-05-06,13,3270302,73
2021-05-06,14,2829557,62
2021-05-06,15,2629751,75
2021-05-06,16,4289228,70
2021-05-06,17,1558382,58
2021-05-06,18,3243969,98
2021-05-06,19,2219901,72
2021-05-06,20,1596961,48
2021-05-06,21,1596906,63
2021-05-06,22,3381332,52
2021-05-06,23,1695450,36
2021-05-07,0,414734,18
2021-05-07,1,387955,8
2021-05-07,2,198170,6
2021-05-07,3,48550,1
2021-05-07,4,137010,4
2021-05-07,6,32830,4
2021-05-07,7,488664,20
2021-05-07,8,711975,29
2021-05-07,9,948144,37
2021-05-07,10,14183117,59
2021-05-07,11,12690559,89
2021-05-07,12,8163220,105
2021-05-07,13,3436680,76
2021-05-07,14,6971297,68
2021-05-07,15,3107945,70
2021-05-07,16,11670050,85
2021-05-07,17,6268268,122
2021-05-07,18,19447973,104
2021-05-07,19,12811543,80
2021-05-07,20,1596984,66
2021-05-07,21,2337219,67
2021-05-07,22,2320168,61
2021-05-07,23,5052640,29
2021-05-08,0,414850,24
2021-05-08,1,283763,10
2021-05-08,2,131550,5
2021-05-08,3,44330,4
2021-05-08,4,56790,1
2021-05-08,5,200,2
2021-05-08,6,37580,8
2021-05-08,7,222722,18
2021-05-08,8,1836978,39
2021-05-08,9,2816138,47
2021-05-08,10,1357144,37
2021-05-08,11,2866178,72
2021-05-08,12,9728999,79
2021-05-08,13,15089343,65
2021-05-08,14,7001869,84
2021-05-08,15,14094473,71
2021-05-08,16,7482041,74
2021-05-08,17,5425690,78
2021-05-08,18,4643560,79
2021-05-08,19,3019920,67
2021-05-08,20,2351542,56
2021-05-08,21,2396619,50
2021-05-08,22,1525774,50
2021-05-08,23,1633786,40
2021-05-09,0,2334398,25
2021-05-09,1,325142,8
2021-05-09,2,25750,2
2021-05-09,3,197680,2
2021-05-09,5,205653,5
2021-05-09,6,217380,5
2021-05-09,7,472720,20
2021-05-09,8,912994,15
2021-05-09,9,1006728,25
2021-05-09,10,1761270,34
2021-05-09,11,24128167,43
2021-05-09,12,2524691,47
2021-05-09,13,5730120,63
2021-05-09,14,4949373,54
2021-05-09,15,4224599,60
2021-05-09,16,5011488,75
2021-05-09,17,11667511,57
2021-05-09,18,4177950,69
2021-05-09,19,5994690,50
2021-05-09,20,7488923,60
2021-05-09,21,2208277,33
2021-05-09,22,1545069,49
2021-05-09,23,2744313,38
2021-05-10,0,2635630,28
2021-05-10,1,1000660,16
2021-05-10,2,521143,9
2021-05-10,4,109992,4
2021-05-10,5,153640,3
2021-05-10,6,291710,11
2021-05-10,7,277312,15
2021-05-10,8,891359,26
2021-05-10,9,1417090,44
2021-05-10,10,3000884,51
2021-05-10,11,2036081,55
2021-05-10,12,5245433,91
2021-05-10,13,2649296,75
2021-05-10,14,2605430,52
2021-05-10,15,3106240,55
2021-05-10,16,2868836,45
2021-05-10,17,2608783,79
2021-05-10,18,2239505,88
2021-05-10,19,5636095,78
2021-05-10,20,1821137,66
2021-05-10,21,2788759,58
2021-05-10,22,2231723,63
2021-05-10,23,3186062,53
2021-05-11,0,861776,27
2021-05-11,1,1241680,9
2021-05-11,2,677720,6
2021-05-11,3,73570,4
2021-05-11,4,708340,3
2021-05-11,5,201970,5
2021-05-11,6,97680,6
2021-05-11,7,544623,24
2021-05-11,8,1035530,33
2021-05-11,9,2350681,44
2021-05-11,10,2666272,45
2021-05-11,11,2232924,68
2021-05-11,12,6979597,72
2021-05-11,13,1910337,55
2021-05-11,14,3102676,69
2021-05-11,15,1789349,60
2021-05-11,16,4833515,69
2021-05-11,17,1877117,70
2021-05-11,18,2662912,89
2021-05-11,19,2360372,82
2021-05-11,20,3909218,58
2021-05-11,21,7579184,72
2021-05-11,22,2587766,60
2021-05-11,23,1130970,31
2021-05-12,0,1097443,28
2021-05-12,1,593289,15
2021-05-12,2,11980,2
2021-05-12,3,333677,5
2021-05-12,4,83270,3
2021-05-12,5,244006,4
2021-05-12,6,91050,4
2021-05-12,7,1314682,40
2021-05-12,8,2578846,31
2021-05-12,9,2171214,42
2021-05-12,10,2521185,62
2021-05-12,11,2189233,74
2021-05-12,12,2180745,83
2021-05-12,13,2523945,81
2021-05-12,14,4496697,64
2021-05-12,15,1694261,58
2021-05-12,16,3949526,58
2021-05-12,17,1748330,59
2021-05-12,18,3637935,85
2021-05-12,19,2124912,61
2021-05-12,20,2303674,58
2021-05-12,21,1869686,51
2021-05-12,22,2709935,52
2021-05-12,23,2992907,40
2021-05-13,0,1554510,31
2021-05-13,1,313370,11
2021-05-13,2,166492,3
2021-05-13,3,63970,1
2021-05-13,4,57340,2
2021-05-13,5,100600,5
2021-05-13,6,79920,5
2021-05-13,7,440866,22
2021-05-13,8,960503,26
2021-05-13,9,2011264,35
2021-05-13,10,7274460,49
2021-05-13,11,2085058,73
2021-05-13,12,3019494,88
2021-05-13,13,1332415,73
2021-05-13,14,1808710,51
2021-05-13,15,1639030,54
2021-05-13,16,1799860,58
2021-05-13,17,2610088,80
2021-05-13,18,2617021,67
2021-05-13,19,3246224,77
2021-05-13,20,2357526,72
2021-05-13,21,2172042,57
2021-05-13,22,2300567,53
2021-05-13,23,3958335,42
2021-05-14,0,1105970,25
2021-05-14,1,380952,8
2021-05-14,2,459870,4
2021-05-14,3,303443,8
2021-05-14,4,125770,2
2021-05-14,5,106160,3
2021-05-14,6,272227,10
2021-05-14,7,670211,19
2021-05-14,8,914176,37
2021-05-14,9,946550,32
2021-05-14,10,2146771,43
2021-05-14,11,2873223,70
2021-05-14,12,3178168,89
2021-05-14,13,9791452,90
2021-05-14,14,2693199,68
2021-05-14,15,2812138,57
2021-05-14,16,3626938,70
2021-05-14,17,13216485,78
2021-05-14,18,3971693,88
2021-05-14,19,2835130,89
2021-05-14,20,1950094,68
2021-05-14,21,3123606,70
2021-05-14,22,2867661,43
2021-05-14,23,2377992,45
2021-05-15,0,1458960,16
2021-05-15,1,431894,12
2021-05-15,2,1682550,7
2021-05-15,3,78750,3
2021-05-15,4,85607,2
2021-05-15,5,66270,3
2021-05-15,6,115514,7
2021-05-15,7,1381096,13
2021-05-15,8,2286791,31
2021-05-15,9,1583010,35
2021-05-15,10,2089646,49
2021-05-15,11,4859847,79
2021-05-15,12,2939685,75
2021-05-15,13,5045990,77
2021-05-15,14,3632130,75
2021-05-15,15,10710659,71
2021-05-15,16,3727515,83
2021-05-15,17,14644570,106
2021-05-15,18,3015582,77
2021-05-15,19,4681405,74
2021-05-15,20,4203917,81
2021-05-15,21,2093267,46
2021-05-15,22,1674912,54
2021-05-15,23,2101422,35
2021-05-16,0,532263,14
2021-05-16,1,721265,10
2021-05-16,2,1005800,7
2021-05-16,3,78850,5
2021-05-16,4,65660,1
2021-05-16,5,40800,1
2021-05-16,6,85014,2
2021-05-16,7,297655,16
2021-05-16,8,1095461,21
2021-05-16,9,1455391,37
2021-05-16,10,1117231,35
2021-05-16,11,4409382,70
2021-05-16,12,3062049,74
2021-05-16,13,5951038,92
2021-05-16,14,4266766,85
2021-05-16,15,4187344,85
2021-05-16,16,26887290,110
2021-05-16,17,17103145,98
2021-05-16,18,28132327,82
2021-05-16,19,28352974,98
2021-05-16,20,8151913,75
2021-05-16,21,2266715,48
2021-05-16,22,1204713,53
2021-05-16,23,1320987,33
2021-05-17,0,1432886,31
2021-05-17,1,606517,12
2021-05-17,2,1473370,11
2021-05-17,3,1021314,6
2021-05-17,4,1236900,4
2021-05-17,5,177500,1
2021-05-17,6,721780,7
2021-05-17,7,819617,26
2021-05-17,8,1324376,25
2021-05-17,9,1383208,39
2021-05-17,10,4135483,54
2021-05-17,11,21741321,57
2021-05-17,12,2981760,86
2021-05-17,13,4332156,74
2021-05-17,14,1508882,42
2021-05-17,15,3486669,68
2021-05-17,16,3412954,82
2021-05-17,17,2864823,59
2021-05-17,18,4948974,75
2021-05-17,19,1730439,61
2021-05-17,20,2424867,59
2021-05-17,21,1725316,42
2021-05-17,22,1944068,56
2021-05-17,23,3630154,45
2021-05-18,0,1521563,26
2021-05-18,1,793310,6
2021-05-18,2,294820,4
2021-05-18,3,98817,3
2021-05-18,4,66800,2
2021-05-18,5,74080,2
2021-05-18,6,430770,7
2021-05-18,7,179030,14
2021-05-18,8,710132,29
2021-05-18,9,1056115,37
2021-05-18,10,1031217,37
2021-05-18,11,3221365,80
2021-05-18,12,2996875,71
2021-05-18,13,2835617,71
2021-05-18,14,4965089,57
2021-05-18,15,2385327,51
2021-05-18,16,3321536,64
2021-05-18,17,7851714,77
2021-05-18,18,5803826,84
2021-05-18,19,2095771,85
2021-05-18,20,2828873,64
2021-05-18,21,2963924,70
2021-05-18,22,1286189,62
2021-05-18,23,578540,23
2021-05-19,0,1390188,36
2021-05-19,1,303046,9
2021-05-19,2,316260,5
2021-05-19,3,67985,3
2021-05-19,4,71390,2
2021-05-19,5,136850,4
2021-05-19,6,199399,5
2021-05-19,7,602260,21
2021-05-19,8,1889667,21
2021-05-19,9,1231106,24
2021-05-19,10,1402657,51
2021-05-19,11,3720191,69
2021-05-19,12,4801776,84
2021-05-19,13,5032918,106
2021-05-19,14,5323900,122
2021-05-19,15,6871816,82
2021-05-19,16,5977687,88
2021-05-19,17,4352946,85
2021-05-19,18,19114425,101
2021-05-19,19,5060420,71
2021-05-19,20,2714267,62
2021-05-19,21,2434552,46
2021-05-19,22,1696640,48
2021-05-19,23,2580293,55
2021-05-20,0,952831,21
2021-05-20,1,261435,5
2021-05-20,2,281934,7
2021-05-20,3,36270,1
2021-05-20,5,324647,6
2021-05-20,6,1451640,3
2021-05-20,7,335600,16
2021-05-20,8,588882,24
2021-05-20,9,1746633,29
2021-05-20,10,2279055,72
2021-05-20,11,2998973,63
2021-05-20,12,7130594,74
2021-05-20,13,2313627,61
2021-05-20,14,9193649,70
2021-05-20,15,1941355,45
2021-05-20,16,3215632,82
2021-05-20,17,1508821,65
2021-05-20,18,2841145,71
2021-05-20,19,14907990,62
2021-05-20,20,2320585,59
2021-05-20,21,3705214,61
2021-05-20,22,1836344,45
2021-05-20,23,1847774,32
2021-05-21,0,1160614,27
2021-05-21,1,848590,13
2021-05-21,2,182170,4
2021-05-21,3,99150,4
2021-05-21,4,17780,1
2021-05-21,5,1000,1
2021-05-21,6,101900,4
2021-05-21,7,385008,13
2021-05-21,8,604430,22
2021-05-21,9,1143007,30
2021-05-21,10,2030996,43
2021-05-21,11,2541431,57
2021-05-21,12,8987778,64
2021-05-21,13,3559321,64
2021-05-21,14,8518764,90
2021-05-21,15,5420707,65
2021-05-21,16,2166932,68
2021-05-21,17,6132715,65
2021-05-21,18,3034154,84
2021-05-21,19,3925828,58
2021-05-21,20,2198886,72
2021-05-21,21,2393579,56
2021-05-21,22,4071810,55
2021-05-21,23,1511830,36
2021-05-22,0,756318,19
2021-05-22,1,1109851,10
2021-05-22,2,203600,3
2021-05-22,3,51040,1
2021-05-22,4,35140,3
2021-05-22,5,89647,1
2021-05-22,6,310425,4
2021-05-22,7,419400,19
2021-05-22,8,396670,17
2021-05-22,9,871824,26
2021-05-22,10,1778067,48
2021-05-22,11,3079738,71
2021-05-22,12,2326557,68
2021-05-22,13,7487080,63
2021-05-22,14,14792178,94
2021-05-22,15,7903606,83
2021-05-22,16,7504762,87
2021-05-22,17,6303590,86
2021-05-22,18,3896881,84
2021-05-22,19,6078088,57
2021-05-22,20,2999897,61
2021-05-22,21,1085325,43
2021-05-22,22,1495909,55
2021-05-22,23,1572362,32
2021-05-23,0,794460,22
2021-05-23,1,700879,9
2021-05-23,2,142580,6
2021-05-23,3,34800,2
2021-05-23,4,36010,3
2021-05-23,5,8750,1
2021-05-23,6,217450,4
2021-05-23,7,371330,8
2021-05-23,8,1071041,12
2021-05-23,9,761978,19
2021-05-23,10,1752104,39
2021-05-23,11,1497484,47
2021-05-23,12,3012717,63
2021-05-23,13,9328591,58
2021-05-23,14,9241130,75
2021-05-23,15,6617268,67
2021-05-23,16,3080704,70
2021-05-23,17,5450753,65
2021-05-23,18,5518938,92
2021-05-23,19,4979213,56
2021-05-23,20,1940754,49
2021-05-23,21,3387530,44
2021-05-23,22,2369142,47
2021-05-23,23,2899698,44
2021-05-24,0,1329161,27
2021-05-24,1,2239219,20
2021-05-24,2,264205,6
2021-05-24,3,66190,4
2021-05-24,4,7980,2
2021-05-24,5,29756,2
2021-05-24,6,114700,7
2021-05-24,7,679650,23
2021-05-24,8,399472,30
2021-05-24,9,1545535,41
2021-05-24,10,9361251,54
2021-05-24,11,4918048,66
2021-05-24,12,2749923,76
2021-05-24,13,3713682,56
2021-05-24,14,2087435,36
2021-05-24,15,2157540,62
2021-05-24,16,3382982,63
2021-05-24,17,2303987,65
2021-05-24,18,2330388,68
2021-05-24,19,2772269,64
2021-05-24,20,1639100,54
2021-05-24,21,3257468,59
2021-05-24,22,1847975,46
2021-05-24,23,1882090,35
2021-05-25,0,2247622,29
2021-05-25,1,281400,12
2021-05-25,2,622160,10
2021-05-25,3,234670,2
2021-05-25,4,64200,2
2021-05-25,5,225670,7
2021-05-25,6,177250,2
2021-05-25,7,364490,16
2021-05-25,8,4441558,36
2021-05-25,9,3238942,39
2021-05-25,10,3323298,53
2021-05-25,11,3190586,67
2021-05-25,12,3653720,85
2021-05-25,13,2584495,70
2021-05-25,14,6278782,64
2021-05-25,15,4535254,64
2021-05-25,16,2424975,66
2021-05-25,17,2755080,62
2021-05-25,18,4766204,94
2021-05-25,19,2039921,68
2021-05-25,20,3199894,71
2021-05-25,21,1489789,53
2021-05-25,22,1065295,36
2021-05-25,23,1636797,40
2021-05-26,0,1283529,25
2021-05-26,1,420310,5
2021-05-26,2,70720,7
2021-05-26,3,120055,5
2021-05-26,4,55730,2
2021-05-26,5,125090,4
2021-05-26,6,238823,7
2021-05-26,7,907609,24
2021-05-26,8,1412056,33
2021-05-26,9,3226145,43
2021-05-26,10,1849326,57
2021-05-26,11,2565979,75
2021-05-26,12,2689096,67
2021-05-26,13,2484307,69
2021-05-26,14,2921735,54
2021-05-26,15,1344650,45
2021-05-26,16,2144670,56
2021-05-26,17,4094455,66
2021-05-26,18,2155980,59
2021-05-26,19,2816373,78
2021-05-26,20,3520045,65
2021-05-26,21,3126825,56
2021-05-26,22,3296246,62
2021-05-26,23,2318105,45
2021-05-27,0,1728326,20
2021-05-27,1,1199800,19
2021-05-27,2,129750,4
2021-05-27,3,73124,1
2021-05-27,4,90380,1
2021-05-27,5,265310,5
2021-05-27,6,581888,13
2021-05-27,7,301281,12
2021-05-27,8,1111000,30
2021-05-27,9,7025113,27
2021-05-27,10,2295550,57
2021-05-27,11,8256292,69
2021-05-27,12,2265413,96
2021-05-27,13,1721420,55
2021-05-27,14,3818113,67
2021-05-27,15,2842249,52
2021-05-27,16,2758260,60
2021-05-27,17,1820784,49
2021-05-27,18,3573543,84
2021-05-27,19,2125264,76
2021-05-27,20,1706160,55
2021-05-27,21,3103527,76
2021-05-27,22,3386357,48
2021-05-27,23,1279765,36
2021-05-28,0,1205661,25
2021-05-28,1,231440,10
2021-05-28,2,22280,2
2021-05-28,3,242026,5
2021-05-28,4,241293,4
2021-05-28,5,119340,2
2021-05-28,6,299367,4
2021-05-28,7,394970,18
2021-05-28,8,387369,19
2021-05-28,9,1287937,38
2021-05-28,10,2407695,64
2021-05-28,11,3442235,87
2021-05-28,12,2231833,61
2021-05-28,13,6835341,66
2021-05-28,14,2330611,70
2021-05-28,15,2283488,67
2021-05-28,16,3808770,82
2021-05-28,17,1718694,54
2021-05-28,18,2354230,91
2021-05-28,19,2408330,62
2021-05-28,20,1869704,60
2021-05-28,21,1736442,57
2021-05-28,22,1510091,62
2021-05-28,23,706942,23
2021-05-29,0,443566,17
2021-05-29,1,607612,11
2021-05-29,2,168712,7
2021-05-29,3,12410,1
2021-05-29,4,5900,1
2021-05-29,6,200310,8
2021-05-29,7,618134,20
2021-05-29,8,758855,24
2021-05-29,9,3211901,38
2021-05-29,10,1403112,36
2021-05-29,11,3466037,65
2021-05-29,12,4145271,85
2021-05-29,13,4049425,73
2021-05-29,14,6304920,81
2021-05-29,15,3409575,63
2021-05-29,16,2943656,71
2021-05-29,17,7635964,87
2021-05-29,18,4335720,98
2021-05-29,19,3621159,80
2021-05-29,20,3777095,63
2021-05-29,21,1554390,40
2021-05-29,22,1629990,49
2021-05-29,23,1064186,29
2021-05-30,0,778951,20
2021-05-30,1,289880,12
2021-05-30,2,73406,4
2021-05-30,3,41600,3
2021-05-30,5,204980,5
2021-05-30,6,68780,1
2021-05-30,7,833980,13
2021-05-30,8,642812,21
2021-05-30,9,734624,24
2021-05-30,10,1120254,29
2021-05-30,11,2868018,67
2021-05-30,12,3485069,72
2021-05-30,13,2410748,74
2021-05-30,14,3631078,79
2021-05-30,15,3550925,80
2021-05-30,16,4282228,79
2021-05-30,17,3824112,77
2021-05-30,18,12869804,82
2021-05-30,19,2279144,83
2021-05-30,20,3050325,65
2021-05-30,21,2827915,55
2021-05-30,22,3834281,64
2021-05-30,23,1706386,32
2021-05-31,0,929363,30
2021-05-31,1,909070,14
2021-05-31,2,128040,5
2021-05-31,3,56653,5
2021-05-31,4,190777,6
2021-05-31,5,126240,7
2021-05-31,6,176780,5
2021-05-31,7,394387,15
2021-05-31,8,2212972,21
2021-05-31,9,847185,28
2021-05-31,10,2890868,49
2021-05-31,11,5491292,54
2021-05-31,12,4487739,83
2021-05-31,13,6550925,73
2021-05-31,14,2832396,64
2021-05-31,15,2861082,66
2021-05-31,16,2414303,68
2021-05-31,17,1894211,75
2021-05-31,18,3434242,66
2021-05-31,19,3436023,72
2021-05-31,20,1731367,54
2021-05-31,21,3100118,63
2021-05-31,22,3280523,62
2021-05-31,23,2425448,37
2021-06-01,0,3668200,51
2021-06-01,1,1016090,24
2021-06-01,2,130940,7
2021-06-01,3,74900,3
2021-06-01,4,90000,1
2021-06-01,5,112670,5
2021-06-01,6,394280,9
2021-06-01,7,529007,25
2021-06-01,8,1929963,50
2021-06-01,9,1663737,47
2021-06-01,10,2426439,36
2021-06-01,11,2609817,75
2021-06-01,12,22509395,83
2021-06-01,13,2036325,61
2021-06-01,14,7767200,72
2021-06-01,15,8692687,68
2021-06-01,16,2832732,58
2021-06-01,17,3900330,78
2021-06-01,18,2402369,68
2021-06-01,19,3652998,75
2021-06-01,20,2179919,65
2021-06-01,21,1586592,49
2021-06-01,22,1618470,50
2021-06-01,23,2961190,46
2021-06-02,0,3684148,26
2021-06-02,1,1253690,7
2021-06-02,2,383290,5
2021-06-02,3,39190,3
2021-06-02,4,194780,4
2021-06-02,5,115050,4
2021-06-02,6,157550,7
2021-06-02,7,753387,25
2021-06-02,8,789702,30
2021-06-02,9,1459948,41
2021-06-02,10,2667296,43
2021-06-02,11,2389100,63
2021-06-02,12,3076737,83
2021-06-02,13,2300703,72
2021-06-02,14,3282296,77
2021-06-02,15,1991222,69
2021-06-02,16,3193850,68
2021-06-02,17,3108662,77
2021-06-02,18,2969291,74
2021-06-02,19,3291371,61
2021-06-02,20,2045250,62
2021-06-02,21,2451674,57
2021-06-02,22,2070755,64
2021-06-02,23,1409688,31
2021-06-03,0,1965154,24
2021-06-03,1,119759,5
2021-06-03,2,56900,2
2021-06-03,3,101172,6
2021-06-03,4,187957,5
2021-06-03,5,70730,4
2021-06-03,6,119230,6
2021-06-03,7,1163522,17
2021-06-03,8,1713765,51
2021-06-03,9,1562129,33
2021-06-03,10,2113351,53
2021-06-03,11,2651470,70
2021-06-03,12,2670324,80
2021-06-03,13,5262400,63
2021-06-03,14,2261135,82
2021-06-03,15,1756620,56
2021-06-03,16,2276113,59
2021-06-03,17,2529259,79
2021-06-03,18,2496559,79
2021-06-03,19,11110935,77
2021-06-03,20,3495832,67
2021-06-03,21,2227791,46
2021-06-03,22,1762179,44
2021-06-03,23,1342217,22
2021-06-04,0,1533693,32
2021-06-04,1,210353,9
2021-06-04,2,281039,7
2021-06-04,3,13060,2
2021-06-04,4,26850,1
2021-06-04,5,245550,6
2021-06-04,6,209209,4
2021-06-04,7,551770,20
2021-06-04,8,987742,35
2021-06-04,9,1249220,35
2021-06-04,10,1342489,45
2021-06-04,11,9033721,63
2021-06-04,12,2929445,81
2021-06-04,13,10080688,63
2021-06-04,14,4125048,59
2021-06-04,15,3155046,63
2021-06-04,16,5431145,91
2021-06-04,17,21666244,64
2021-06-04,18,19641000,86
2021-06-04,19,1963834,74
2021-06-04,20,4627678,55
2021-06-04,21,1576611,52
2021-06-04,22,1617407,61
2021-06-04,23,1260055,25
2021-06-05,0,916793,18
2021-06-05,1,280883,13
2021-06-05,2,324888,5
2021-06-05,3,89149,12
2021-06-05,4,21470,1
2021-06-05,5,180556,5
2021-06-05,6,122995,9
2021-06-05,7,1273071,26
2021-06-05,8,659272,16
2021-06-05,9,1546732,36
2021-06-05,10,1973845,55
2021-06-05,11,10936950,72
2021-06-05,12,26273793,92
2021-06-05,13,7519869,87
2021-06-05,14,4787320,88
2021-06-05,15,9610712,87
2021-06-05,16,24031959,87
2021-06-05,17,10629835,84
2021-06-05,18,12970168,97
2021-06-05,19,2156085,66
2021-06-05,20,1907927,76
2021-06-05,21,4284176,60
2021-06-05,22,2551885,63
2021-06-05,23,1933069,38
2021-06-06,0,679255,22
2021-06-06,1,1149159,13
2021-06-06,2,258382,8
2021-06-06,3,356770,6
2021-06-06,4,101120,2
2021-06-06,5,261008,5
2021-06-06,6,87039,3
2021-06-06,7,337428,12
2021-06-06,8,911996,18
2021-06-06,9,1422691,30
2021-06-06,10,2723784,54
2021-06-06,11,2937951,67
2021-06-06,12,28604060,88
2021-06-06,13,33801591,75
2021-06-06,14,10839774,83
2021-06-06,15,10943097,73
2021-06-06,16,4941440,94
2021-06-06,17,11881974,94
2021-06-06,18,4375397,92
2021-06-06,19,5310477,60
2021-06-06,20,1084510,44
2021-06-06,21,2693352,55
2021-06-06,22,3889582,65
2021-06-06,23,3600774,56
2021-06-07,0,2526600,38
2021-06-07,1,772826,19
2021-06-07,2,509420,10
2021-06-07,3,247890,6
2021-06-07,5,71660,2
2021-06-07,6,252320,9
2021-06-07,7,1088079,20
2021-06-07,8,985147,33
2021-06-07,9,3678513,63
2021-06-07,10,7255098,99
2021-06-07,11,1994383,85
2021-06-07,12,3663002,137
2021-06-07,13,2340359,75
2021-06-07,14,2438763,127
2021-06-07,15,4583166,99
2021-06-07,16,2662334,81
2021-06-07,17,3232323,94
2021-06-07,18,5033317,95
2021-06-07,19,2138255,82
2021-06-07,20,4938219,91
2021-06-07,21,3461994,77
2021-06-07,22,3512183,91
2021-06-07,23,3372140,73
2021-06-08,0,667656,34
2021-06-08,1,618370,9
2021-06-08,2,244010,5
2021-06-08,3,221350,3
2021-06-08,4,80264,4
2021-06-08,5,106180,8
2021-06-08,6,488958,13
2021-06-08,7,1088280,26
2021-06-08,8,760824,38
2021-06-08,9,820144,39
2021-06-08,10,1686998,45
2021-06-08,11,3501165,79
2021-06-08,12,3003784,78
2021-06-08,13,3610878,89
2021-06-08,14,1633787,60
2021-06-08,15,2325279,52
2021-06-08,16,2723577,64
2021-06-08,17,2341442,69
2021-06-08,18,4144684,74
2021-06-08,19,2194021,70
2021-06-08,20,1759399,56
2021-06-08,21,854550,43
2021-06-08,22,1477731,62
2021-06-08,23,3055160,41
2021-06-09,0,552510,21
2021-06-09,1,419320,8
2021-06-09,2,66980,4
2021-06-09,3,509440,4
2021-06-09,4,241390,5
2021-06-09,5,82060,3
2021-06-09,6,608529,13
2021-06-09,7,618570,29
2021-06-09,8,1473033,43
2021-06-09,9,1757515,36
2021-06-09,10,2575288,48
2021-06-09,11,2095827,72
2021-06-09,12,2848205,105
2021-06-09,13,2355942,61
2021-06-09,14,3199160,61
2021-06-09,15,2821358,65
2021-06-09,16,2667991,67
2021-06-09,17,8698753,67
2021-06-09,18,4255241,84
2021-06-09,19,2416016,83
2021-06-09,20,1855873,71
2021-06-09,21,1659947,53
2021-06-09,22,1214076,42
2021-06-09,23,1314564,32
2021-06-10,0,1554372,36
2021-06-10,1,842787,12
2021-06-10,2,479264,11
2021-06-10,3,36500,1
2021-06-10,4,100,1
